#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
26501,05/23/2024 22:16:44,19.58,26.42,-0.21,
26502,05/23/2024 22:16:45,19.59,26.36,-0.23,
26503,05/23/2024 22:16:46,19.58,26.34,-0.25,
26504,05/23/2024 22:16:47,19.61,26.40,-0.19,
26505,05/23/2024 22:16:48,19.59,26.39,-0.21,
26506,05/23/2024 22:16:49,19.57,26.36,-0.25,
26507,05/23/2024 22:16:50,19.59,26.39,-0.21,
26508,05/23/2024 22:16:51,19.61,26.36,-0.21,
26509,05/23/2024 22:16:52,19.61,26.34,-0.22,
26510,05/23/2024 22:16:53,19.59,26.37,-0.22,
26511,05/23/2024 22:16:54,19.60,26.33,-0.24,
26512,05/23/2024 22:16:55,19.61,26.27,-0.26,
26513,05/23/2024 22:16:56,19.63,26.33,-0.21,
26514,05/23/2024 22:16:57,19.61,26.27,-0.26,
26515,05/23/2024 22:16:58,19.65,26.31,-0.21,
26516,05/23/2024 22:16:59,19.61,26.30,-0.24,
26517,05/23/2024 22:17:00,19.60,26.31,-0.24,
26518,05/23/2024 22:17:01,19.60,26.27,-0.27,
26519,05/23/2024 22:17:02,19.62,26.27,-0.25,
26520,05/23/2024 22:17:03,19.62,26.23,-0.27,
26521,05/23/2024 22:17:04,19.60,26.24,-0.28,
26522,05/23/2024 22:17:05,19.61,26.22,-0.28,
26523,05/23/2024 22:17:06,19.60,26.21,-0.30,
26524,05/23/2024 22:17:07,19.60,26.21,-0.30,
26525,05/23/2024 22:17:08,19.63,26.22,-0.26,
26526,05/23/2024 22:17:09,19.63,26.31,-0.22,
26527,05/23/2024 22:17:10,19.61,26.25,-0.27,
26528,05/23/2024 22:17:11,19.63,26.27,-0.24,
26529,05/23/2024 22:17:12,19.62,26.25,-0.26,
26530,05/23/2024 22:17:13,19.66,26.27,-0.22,
26531,05/23/2024 22:17:14,19.63,26.27,-0.24,
26532,05/23/2024 22:17:15,19.63,26.28,-0.23,
26533,05/23/2024 22:17:16,19.62,26.27,-0.25,
26534,05/23/2024 22:17:17,19.66,26.24,-0.24,
26535,05/23/2024 22:17:18,19.61,26.30,-0.24,
26536,05/23/2024 22:17:19,19.63,26.28,-0.23,
26537,05/23/2024 22:17:20,19.63,26.30,-0.22,
26538,05/23/2024 22:17:21,19.63,26.27,-0.24,
26539,05/23/2024 22:17:22,19.68,26.30,-0.19,
26540,05/23/2024 22:17:23,19.63,26.33,-0.21,
26541,05/23/2024 22:17:24,19.65,26.33,-0.20,
26542,05/23/2024 22:17:25,19.62,26.33,-0.22,
26543,05/23/2024 22:17:26,19.62,26.38,-0.19,
26544,05/23/2024 22:17:27,19.62,26.33,-0.22,
26545,05/23/2024 22:17:28,19.66,26.35,-0.18,
26546,05/23/2024 22:17:29,19.66,26.30,-0.21,
26547,05/23/2024 22:17:30,19.65,26.28,-0.22,
26548,05/23/2024 22:17:31,19.65,26.28,-0.22,
26549,05/23/2024 22:17:32,19.62,26.27,-0.25,
26550,05/23/2024 22:17:33,19.67,26.24,-0.23,
26551,05/23/2024 22:17:34,19.67,26.28,-0.20,
26552,05/23/2024 22:17:35,19.66,26.25,-0.23,
26553,05/23/2024 22:17:36,19.68,26.24,-0.22,
26554,05/23/2024 22:17:37,19.68,26.19,-0.24,
26555,05/23/2024 22:17:38,19.65,26.25,-0.24,
26556,05/23/2024 22:17:39,19.68,26.24,-0.22,
26557,05/23/2024 22:17:40,19.66,26.21,-0.25,
26558,05/23/2024 22:17:41,19.68,26.21,-0.23,
26559,05/23/2024 22:17:42,19.68,26.16,-0.26,
26560,05/23/2024 22:17:43,19.67,26.27,-0.21,
26561,05/23/2024 22:17:44,19.69,26.25,-0.20,
26562,05/23/2024 22:17:45,19.66,26.19,-0.26,
26563,05/23/2024 22:17:46,19.68,26.21,-0.23,
26564,05/23/2024 22:17:47,19.67,26.15,-0.28,
26565,05/23/2024 22:17:48,19.66,26.19,-0.26,
26566,05/23/2024 22:17:49,19.69,26.21,-0.22,
26567,05/23/2024 22:17:50,19.70,26.24,-0.20,
26568,05/23/2024 22:17:51,19.69,26.24,-0.21,
26569,05/23/2024 22:17:52,19.67,26.30,-0.19,
26570,05/23/2024 22:17:53,19.69,26.27,-0.19,
26571,05/23/2024 22:17:54,19.71,26.25,-0.18,
26572,05/23/2024 22:17:55,19.72,26.28,-0.16,
26573,05/23/2024 22:17:56,19.70,26.27,-0.18,
26574,05/23/2024 22:17:57,19.70,26.32,-0.16,
26575,05/23/2024 22:17:58,19.69,26.30,-0.18,
26576,05/23/2024 22:17:59,19.71,26.30,-0.16,
26577,05/23/2024 22:18:00,19.71,26.32,-0.15,
26578,05/23/2024 22:18:01,19.71,26.35,-0.13,
26579,05/23/2024 22:18:02,19.73,26.35,-0.12,
26580,05/23/2024 22:18:03,19.70,26.35,-0.14,
26581,05/23/2024 22:18:04,19.73,26.32,-0.13,
26582,05/23/2024 22:18:05,19.69,26.30,-0.18,
26583,05/23/2024 22:18:06,19.70,26.27,-0.18,
26584,05/23/2024 22:18:07,19.71,26.34,-0.14,
26585,05/23/2024 22:18:08,19.72,26.29,-0.16,
26586,05/23/2024 22:18:09,19.71,26.33,-0.14,
26587,05/23/2024 22:18:10,19.73,26.29,-0.15,
26588,05/23/2024 22:18:11,19.70,26.26,-0.19,
26589,05/23/2024 22:18:12,19.71,26.33,-0.14,
26590,05/23/2024 22:18:13,19.73,26.34,-0.12,
26591,05/23/2024 22:18:14,19.73,26.30,-0.14,
26592,05/23/2024 22:18:15,19.72,26.32,-0.14,
26593,05/23/2024 22:18:16,19.76,26.32,-0.10,
26594,05/23/2024 22:18:17,19.74,26.35,-0.11,
26595,05/23/2024 22:18:18,19.73,26.32,-0.13,
26596,05/23/2024 22:18:19,19.75,26.34,-0.10,
26597,05/23/2024 22:18:20,19.75,26.29,-0.13,
26598,05/23/2024 22:18:21,19.73,26.34,-0.12,
26599,05/23/2024 22:18:22,19.75,26.32,-0.11,
26600,05/23/2024 22:18:23,19.75,26.31,-0.12,
26601,05/23/2024 22:18:24,19.76,26.36,-0.08,
26602,05/23/2024 22:18:25,19.73,26.32,-0.13,
26603,05/23/2024 22:18:26,19.75,26.32,-0.11,
26604,05/23/2024 22:18:27,19.77,26.34,-0.09,
26605,05/23/2024 22:18:28,19.76,26.35,-0.09,
26606,05/23/2024 22:18:29,19.79,26.34,-0.08,
26607,05/23/2024 22:18:30,19.76,26.34,-0.10,
26608,05/23/2024 22:18:31,19.77,26.34,-0.09,
26609,05/23/2024 22:18:32,19.76,26.34,-0.09,
26610,05/23/2024 22:18:33,19.80,26.31,-0.08,
26611,05/23/2024 22:18:34,19.76,26.29,-0.12,
26612,05/23/2024 22:18:35,19.77,26.31,-0.10,
26613,05/23/2024 22:18:36,19.79,26.31,-0.09,
26614,05/23/2024 22:18:37,19.77,26.23,-0.14,
26615,05/23/2024 22:18:38,19.77,26.29,-0.11,
26616,05/23/2024 22:18:39,19.80,26.23,-0.12,
26617,05/23/2024 22:18:40,19.77,26.30,-0.10,
26618,05/23/2024 22:18:41,19.77,26.23,-0.14,
26619,05/23/2024 22:18:42,19.79,26.25,-0.12,
26620,05/23/2024 22:18:43,19.79,26.25,-0.12,
26621,05/23/2024 22:18:44,19.77,26.25,-0.13,
26622,05/23/2024 22:18:45,19.81,26.25,-0.11,
26623,05/23/2024 22:18:46,19.77,26.21,-0.15,
26624,05/23/2024 22:18:47,19.79,26.23,-0.13,
26625,05/23/2024 22:18:48,19.81,26.25,-0.11,
26626,05/23/2024 22:18:49,19.79,26.22,-0.14,
26627,05/23/2024 22:18:50,19.82,26.25,-0.10,
26628,05/23/2024 22:18:51,19.77,26.29,-0.11,
26629,05/23/2024 22:18:52,19.79,26.32,-0.08,
26630,05/23/2024 22:18:53,19.79,26.31,-0.09,
26631,05/23/2024 22:18:54,19.79,26.28,-0.11,
26632,05/23/2024 22:18:55,19.80,26.31,-0.08,
26633,05/23/2024 22:18:56,19.82,26.26,-0.09,
26634,05/23/2024 22:18:57,19.82,26.28,-0.08,
26635,05/23/2024 22:18:58,19.80,26.29,-0.09,
26636,05/23/2024 22:18:59,19.80,26.31,-0.08,
26637,05/23/2024 22:19:00,19.82,26.33,-0.05,
26638,05/23/2024 22:19:01,19.83,26.26,-0.08,
26639,05/23/2024 22:19:02,19.80,26.26,-0.11,
26640,05/23/2024 22:19:03,19.81,26.32,-0.07,
26641,05/23/2024 22:19:04,19.83,26.33,-0.05,
26642,05/23/2024 22:19:05,19.83,26.29,-0.06,
26643,05/23/2024 22:19:06,19.84,26.32,-0.04,
26644,05/23/2024 22:19:07,19.85,26.29,-0.05,
26645,05/23/2024 22:19:08,19.83,26.34,-0.04,
26646,05/23/2024 22:19:09,19.82,26.28,-0.08,
26647,05/23/2024 22:19:10,19.83,26.37,-0.02,
26648,05/23/2024 22:19:11,19.82,26.31,-0.06,
26649,05/23/2024 22:19:12,19.82,26.29,-0.07,
26650,05/23/2024 22:19:13,19.85,26.20,-0.09,
26651,05/23/2024 22:19:14,19.82,26.26,-0.09,
26652,05/23/2024 22:19:15,19.84,26.29,-0.05,
26653,05/23/2024 22:19:16,19.86,26.25,-0.06,
26654,05/23/2024 22:19:17,19.80,26.29,-0.09,
26655,05/23/2024 22:19:18,19.87,26.22,-0.07,
26656,05/23/2024 22:19:19,19.85,26.22,-0.08,
26657,05/23/2024 22:19:20,19.86,26.20,-0.08,
26658,05/23/2024 22:19:21,19.86,26.23,-0.07,
26659,05/23/2024 22:19:22,19.84,26.20,-0.10,
26660,05/23/2024 22:19:23,19.88,26.25,-0.04,
26661,05/23/2024 22:19:24,19.85,26.26,-0.06,
26662,05/23/2024 22:19:25,19.85,26.26,-0.06,
26663,05/23/2024 22:19:26,19.88,26.26,-0.03,
26664,05/23/2024 22:19:27,19.83,26.28,-0.07,
26665,05/23/2024 22:19:28,19.85,26.29,-0.05,
26666,05/23/2024 22:19:29,19.85,26.28,-0.05,
26667,05/23/2024 22:19:30,19.86,26.26,-0.05,
26668,05/23/2024 22:19:31,19.86,26.29,-0.03,
26669,05/23/2024 22:19:32,19.85,26.26,-0.06,
26670,05/23/2024 22:19:33,19.87,26.28,-0.03,
26671,05/23/2024 22:19:34,19.86,26.22,-0.07,
26672,05/23/2024 22:19:35,19.87,26.20,-0.07,
26673,05/23/2024 22:19:36,19.87,26.20,-0.07,
26674,05/23/2024 22:19:37,19.88,26.23,-0.05,
26675,05/23/2024 22:19:38,19.88,26.23,-0.05,
26676,05/23/2024 22:19:39,19.87,26.22,-0.06,
26677,05/23/2024 22:19:40,19.88,26.20,-0.06,
26678,05/23/2024 22:19:41,19.86,26.25,-0.06,
26679,05/23/2024 22:19:42,19.91,26.25,-0.01,
26680,05/23/2024 22:19:43,19.90,26.24,-0.03,
26681,05/23/2024 22:19:44,19.90,26.24,-0.03,
26682,05/23/2024 22:19:45,19.90,26.23,-0.03,
26683,05/23/2024 22:19:46,19.90,26.27,-0.01,
26684,05/23/2024 22:19:47,19.91,26.24,-0.02,
26685,05/23/2024 22:19:48,19.86,26.25,-0.06,
26686,05/23/2024 22:19:49,19.91,26.24,-0.02,
26687,05/23/2024 22:19:50,19.89,26.22,-0.05,
26688,05/23/2024 22:19:51,19.88,26.25,-0.04,
26689,05/23/2024 22:19:52,19.91,26.24,-0.02,
26690,05/23/2024 22:19:53,19.91,26.27,0.00,
26691,05/23/2024 22:19:54,19.90,26.27,-0.01,
26692,05/23/2024 22:19:55,19.88,26.21,-0.06,
26693,05/23/2024 22:19:56,19.90,26.24,-0.03,
26694,05/23/2024 22:19:57,19.88,26.18,-0.08,
26695,05/23/2024 22:19:58,19.90,26.19,-0.05,
26696,05/23/2024 22:19:59,19.90,26.16,-0.07,
26697,05/23/2024 22:20:00,19.89,26.22,-0.05,
26698,05/23/2024 22:20:01,19.95,26.20,-0.01,
26699,05/23/2024 22:20:02,19.92,26.21,-0.03,
26700,05/23/2024 22:20:03,19.89,26.19,-0.06,
26701,05/23/2024 22:20:04,19.94,26.15,-0.05,
26702,05/23/2024 22:20:05,19.92,26.25,0.00,
26703,05/23/2024 22:20:06,19.92,26.21,-0.03,
26704,05/23/2024 22:20:07,19.91,26.21,-0.03,
26705,05/23/2024 22:20:08,19.95,26.27,0.02,
26706,05/23/2024 22:20:09,19.91,26.24,-0.02,
26707,05/23/2024 22:20:10,19.92,26.22,-0.02,
26708,05/23/2024 22:20:11,19.95,26.22,0.00,
26709,05/23/2024 22:20:12,19.92,26.21,-0.03,
26710,05/23/2024 22:20:13,19.95,26.22,0.00,
26711,05/23/2024 22:20:14,19.94,26.21,-0.02,
26712,05/23/2024 22:20:15,19.97,26.18,0.00,
26713,05/23/2024 22:20:16,19.95,26.22,0.00,
26714,05/23/2024 22:20:17,19.95,26.21,-0.01,
26715,05/23/2024 22:20:18,19.94,26.19,-0.02,
26716,05/23/2024 22:20:19,19.94,26.15,-0.05,
26717,05/23/2024 22:20:20,19.95,26.18,-0.02,
26718,05/23/2024 22:20:21,19.96,26.15,-0.03,
26719,05/23/2024 22:20:22,19.95,26.19,-0.01,
26720,05/23/2024 22:20:23,19.94,26.22,-0.01,
26721,05/23/2024 22:20:24,19.96,26.21,0.00,
26722,05/23/2024 22:20:25,19.92,26.15,-0.06,
26723,05/23/2024 22:20:26,19.96,26.16,-0.02,
26724,05/23/2024 22:20:27,19.98,26.21,0.02,
26725,05/23/2024 22:20:28,19.99,26.19,0.02,
26726,05/23/2024 22:20:29,19.95,26.21,-0.01,
26727,05/23/2024 22:20:30,19.97,26.21,0.01,
26728,05/23/2024 22:20:31,20.00,26.21,0.04,
26729,05/23/2024 22:20:32,19.98,26.21,0.02,
26730,05/23/2024 22:20:33,20.01,26.19,0.04,
26731,05/23/2024 22:20:34,19.96,26.19,0.00,
26732,05/23/2024 22:20:35,19.98,26.19,0.01,
26733,05/23/2024 22:20:36,19.98,26.19,0.01,
26734,05/23/2024 22:20:37,19.99,26.18,0.02,
26735,05/23/2024 22:20:38,19.96,26.18,-0.01,
26736,05/23/2024 22:20:39,19.97,26.18,0.00,
26737,05/23/2024 22:20:40,19.98,26.19,0.01,
26738,05/23/2024 22:20:41,19.98,26.13,-0.02,
26739,05/23/2024 22:20:42,19.99,26.15,0.00,
26740,05/23/2024 22:20:43,19.98,26.17,0.00,
26741,05/23/2024 22:20:44,20.00,26.19,0.03,
26742,05/23/2024 22:20:45,20.00,26.12,-0.01,
26743,05/23/2024 22:20:46,19.98,26.17,0.00,
26744,05/23/2024 22:20:47,20.00,26.10,-0.02,
26745,05/23/2024 22:20:48,20.00,26.12,-0.01,
26746,05/23/2024 22:20:49,20.00,26.17,0.02,
26747,05/23/2024 22:20:50,20.00,26.13,0.00,
26748,05/23/2024 22:20:51,19.99,26.20,0.02,
26749,05/23/2024 22:20:52,20.01,26.15,0.02,
26750,05/23/2024 22:20:53,20.02,26.15,0.03,
26751,05/23/2024 22:20:54,20.01,26.17,0.03,
26752,05/23/2024 22:20:55,20.02,26.17,0.04,
26753,05/23/2024 22:20:56,20.02,26.14,0.02,
26754,05/23/2024 22:20:57,20.00,26.15,0.01,
26755,05/23/2024 22:20:58,20.01,26.12,0.00,
26756,05/23/2024 22:20:59,20.03,26.10,0.01,
26757,05/23/2024 22:21:00,20.02,26.15,0.03,
26758,05/23/2024 22:21:01,20.04,26.15,0.05,
26759,05/23/2024 22:21:02,20.02,26.17,0.04,
26760,05/23/2024 22:21:03,20.02,26.12,0.01,
26761,05/23/2024 22:21:04,20.02,26.13,0.02,
26762,05/23/2024 22:21:05,20.02,26.10,0.00,
26763,05/23/2024 22:21:06,20.00,26.11,-0.01,
26764,05/23/2024 22:21:07,20.04,26.10,0.02,
26765,05/23/2024 22:21:08,20.06,26.15,0.07,
26766,05/23/2024 22:21:09,20.03,26.15,0.04,
26767,05/23/2024 22:21:10,20.03,26.08,0.00,
26768,05/23/2024 22:21:11,20.04,26.10,0.02,
26769,05/23/2024 22:21:12,20.04,26.11,0.02,
26770,05/23/2024 22:21:13,20.04,26.15,0.05,
26771,05/23/2024 22:21:14,20.02,26.15,0.03,
26772,05/23/2024 22:21:15,20.04,26.11,0.02,
26773,05/23/2024 22:21:16,20.02,26.14,0.02,
26774,05/23/2024 22:21:17,20.03,26.10,0.01,
26775,05/23/2024 22:21:18,20.03,26.15,0.04,
26776,05/23/2024 22:21:19,20.04,26.18,0.06,
26777,05/23/2024 22:21:20,20.06,26.14,0.06,
26778,05/23/2024 22:21:21,20.06,26.14,0.06,
26779,05/23/2024 22:21:22,20.03,26.14,0.03,
26780,05/23/2024 22:21:23,20.05,26.12,0.04,
26781,05/23/2024 22:21:24,20.04,26.14,0.04,
26782,05/23/2024 22:21:25,20.07,26.20,0.10,
26783,05/23/2024 22:21:26,20.07,26.15,0.07,
26784,05/23/2024 22:21:27,20.05,26.17,0.06,
26785,05/23/2024 22:21:28,20.05,26.17,0.07,
26786,05/23/2024 22:21:29,20.05,26.17,0.07,
26787,05/23/2024 22:21:30,20.07,26.17,0.08,
26788,05/23/2024 22:21:31,20.07,26.18,0.09,
26789,05/23/2024 22:21:32,20.06,26.15,0.07,
26790,05/23/2024 22:21:33,20.04,26.18,0.06,
26791,05/23/2024 22:21:34,20.06,26.18,0.08,
26792,05/23/2024 22:21:35,20.07,26.17,0.08,
26793,05/23/2024 22:21:36,20.07,26.11,0.05,
26794,05/23/2024 22:21:37,20.10,26.15,0.09,
26795,05/23/2024 22:21:38,20.05,26.17,0.07,
26796,05/23/2024 22:21:39,20.10,26.12,0.08,
26797,05/23/2024 22:21:40,20.09,26.16,0.09,
26798,05/23/2024 22:21:41,20.09,26.09,0.05,
26799,05/23/2024 22:21:42,20.05,26.09,0.03,
26800,05/23/2024 22:21:43,20.10,26.06,0.04,
26801,05/23/2024 22:21:44,20.07,26.11,0.05,
26802,05/23/2024 22:21:45,20.09,26.12,0.07,
26803,05/23/2024 22:21:46,20.10,26.06,0.04,
26804,05/23/2024 22:21:47,20.11,26.09,0.07,
26805,05/23/2024 22:21:48,20.07,26.05,0.02,
26806,05/23/2024 22:21:49,20.10,26.07,0.05,
26807,05/23/2024 22:21:50,20.07,26.06,0.03,
26808,05/23/2024 22:21:51,20.11,26.05,0.05,
26809,05/23/2024 22:21:52,20.11,26.07,0.06,
26810,05/23/2024 22:21:53,20.09,26.11,0.06,
26811,05/23/2024 22:21:54,20.13,26.07,0.07,
26812,05/23/2024 22:21:55,20.07,26.07,0.03,
26813,05/23/2024 22:21:56,20.12,26.08,0.07,
26814,05/23/2024 22:21:57,20.11,26.12,0.09,
26815,05/23/2024 22:21:58,20.14,26.09,0.10,
26816,05/23/2024 22:21:59,20.10,26.09,0.06,
26817,05/23/2024 22:22:00,20.12,26.07,0.06,
26818,05/23/2024 22:22:01,20.12,26.07,0.06,
26819,05/23/2024 22:22:02,20.12,26.08,0.07,
26820,05/23/2024 22:22:03,20.12,26.08,0.07,
26821,05/23/2024 22:22:04,20.13,26.05,0.07,
26822,05/23/2024 22:22:05,20.13,26.07,0.07,
26823,05/23/2024 22:22:06,20.13,26.08,0.08,
26824,05/23/2024 22:22:07,20.11,26.07,0.06,
26825,05/23/2024 22:22:08,20.14,26.05,0.07,
26826,05/23/2024 22:22:09,20.13,26.07,0.07,
26827,05/23/2024 22:22:10,20.14,26.07,0.08,
26828,05/23/2024 22:22:11,20.14,26.07,0.08,
26829,05/23/2024 22:22:12,20.15,26.11,0.12,
26830,05/23/2024 22:22:13,20.15,26.12,0.12,
26831,05/23/2024 22:22:14,20.16,26.07,0.10,
26832,05/23/2024 22:22:15,20.14,26.08,0.09,
26833,05/23/2024 22:22:16,20.16,26.03,0.08,
26834,05/23/2024 22:22:17,20.15,26.11,0.12,
26835,05/23/2024 22:22:18,20.14,26.11,0.11,
26836,05/23/2024 22:22:19,20.16,26.10,0.12,
26837,05/23/2024 22:22:20,20.14,26.10,0.10,
26838,05/23/2024 22:22:21,20.16,26.08,0.11,
26839,05/23/2024 22:22:22,20.14,26.07,0.08,
26840,05/23/2024 22:22:23,20.16,26.10,0.12,
26841,05/23/2024 22:22:24,20.16,26.08,0.11,
26842,05/23/2024 22:22:25,20.13,26.08,0.08,
26843,05/23/2024 22:22:26,20.15,26.11,0.12,
26844,05/23/2024 22:22:27,20.16,26.08,0.11,
26845,05/23/2024 22:22:28,20.17,26.10,0.13,
26846,05/23/2024 22:22:29,20.16,26.05,0.09,
26847,05/23/2024 22:22:30,20.16,26.10,0.12,
26848,05/23/2024 22:22:31,20.18,26.13,0.15,
26849,05/23/2024 22:22:32,20.17,26.10,0.13,
26850,05/23/2024 22:22:33,20.17,26.13,0.14,
26851,05/23/2024 22:22:34,20.17,26.14,0.15,
26852,05/23/2024 22:22:35,20.17,26.13,0.14,
26853,05/23/2024 22:22:36,20.17,26.08,0.12,
26854,05/23/2024 22:22:37,20.18,26.10,0.14,
26855,05/23/2024 22:22:38,20.17,26.10,0.13,
26856,05/23/2024 22:22:39,20.19,26.10,0.15,
26857,05/23/2024 22:22:40,20.15,26.05,0.09,
26858,05/23/2024 22:22:41,20.21,26.10,0.16,
26859,05/23/2024 22:22:42,20.19,26.07,0.13,
26860,05/23/2024 22:22:43,20.17,26.04,0.10,
26861,05/23/2024 22:22:44,20.17,26.08,0.12,
26862,05/23/2024 22:22:45,20.20,26.06,0.13,
26863,05/23/2024 22:22:46,20.22,26.08,0.17,
26864,05/23/2024 22:22:47,20.18,26.01,0.09,
26865,05/23/2024 22:22:48,20.20,26.04,0.12,
26866,05/23/2024 22:22:49,20.20,26.01,0.11,
26867,05/23/2024 22:22:50,20.20,26.05,0.13,
26868,05/23/2024 22:22:51,20.20,26.03,0.12,
26869,05/23/2024 22:22:52,20.21,26.04,0.13,
26870,05/23/2024 22:22:53,20.22,26.03,0.13,
26871,05/23/2024 22:22:54,20.20,26.05,0.13,
26872,05/23/2024 22:22:55,20.25,26.08,0.18,
26873,05/23/2024 22:22:56,20.19,26.03,0.11,
26874,05/23/2024 22:22:57,20.20,26.04,0.12,
26875,05/23/2024 22:22:58,20.21,26.04,0.13,
26876,05/23/2024 22:22:59,20.25,26.07,0.18,
26877,05/23/2024 22:23:00,20.20,26.04,0.12,
26878,05/23/2024 22:23:01,20.22,26.07,0.16,
26879,05/23/2024 22:23:02,20.22,26.07,0.16,
26880,05/23/2024 22:23:03,20.22,26.09,0.17,
26881,05/23/2024 22:23:04,20.24,26.12,0.19,
26882,05/23/2024 22:23:05,20.22,26.10,0.18,
26883,05/23/2024 22:23:06,20.26,26.09,0.20,
26884,05/23/2024 22:23:07,20.21,26.12,0.17,
26885,05/23/2024 22:23:08,20.21,26.04,0.13,
26886,05/23/2024 22:23:09,20.25,26.03,0.15,
26887,05/23/2024 22:23:10,20.25,26.10,0.19,
26888,05/23/2024 22:23:11,20.25,26.06,0.17,
26889,05/23/2024 22:23:12,20.22,26.09,0.17,
26890,05/23/2024 22:23:13,20.26,26.04,0.17,
26891,05/23/2024 22:23:14,20.28,26.08,0.21,
26892,05/23/2024 22:23:15,20.25,26.07,0.18,
26893,05/23/2024 22:23:16,20.27,26.10,0.21,
26894,05/23/2024 22:23:17,20.24,26.03,0.15,
26895,05/23/2024 22:23:18,20.27,25.98,0.15,
26896,05/23/2024 22:23:19,20.25,26.06,0.17,
26897,05/23/2024 22:23:20,20.25,26.07,0.18,
26898,05/23/2024 22:23:21,20.26,26.03,0.16,
26899,05/23/2024 22:23:22,20.26,26.04,0.17,
26900,05/23/2024 22:23:23,20.27,26.03,0.17,
26901,05/23/2024 22:23:24,20.27,26.01,0.17,
26902,05/23/2024 22:23:25,20.26,26.01,0.16,
26903,05/23/2024 22:23:26,20.27,26.04,0.18,
26904,05/23/2024 22:23:27,20.30,26.06,0.22,
26905,05/23/2024 22:23:28,20.32,26.03,0.22,
26906,05/23/2024 22:23:29,20.28,26.04,0.19,
26907,05/23/2024 22:23:30,20.28,26.06,0.20,
26908,05/23/2024 22:23:31,20.27,26.00,0.16,
26909,05/23/2024 22:23:32,20.30,26.01,0.19,
26910,05/23/2024 22:23:33,20.29,26.06,0.21,
26911,05/23/2024 22:23:34,20.27,26.03,0.17,
26912,05/23/2024 22:23:35,20.29,26.06,0.21,
26913,05/23/2024 22:23:36,20.30,26.03,0.20,
26914,05/23/2024 22:23:37,20.29,26.00,0.18,
26915,05/23/2024 22:23:38,20.28,26.03,0.18,
26916,05/23/2024 22:23:39,20.30,26.07,0.22,
26917,05/23/2024 22:23:40,20.30,26.06,0.22,
26918,05/23/2024 22:23:41,20.30,26.00,0.19,
26919,05/23/2024 22:23:42,20.29,26.03,0.19,
26920,05/23/2024 22:23:43,20.29,25.97,0.16,
26921,05/23/2024 22:23:44,20.29,26.03,0.19,
26922,05/23/2024 22:23:45,20.32,26.05,0.23,
26923,05/23/2024 22:23:46,20.33,25.98,0.20,
26924,05/23/2024 22:23:47,20.29,26.06,0.21,
26925,05/23/2024 22:23:48,20.29,26.08,0.22,
26926,05/23/2024 22:23:49,20.30,26.05,0.21,
26927,05/23/2024 22:23:50,20.32,26.01,0.21,
26928,05/23/2024 22:23:51,20.29,26.06,0.21,
26929,05/23/2024 22:23:52,20.30,26.09,0.23,
26930,05/23/2024 22:23:53,20.31,26.08,0.23,
26931,05/23/2024 22:23:54,20.31,26.08,0.23,
26932,05/23/2024 22:23:55,20.33,26.08,0.25,
26933,05/23/2024 22:23:56,20.32,26.08,0.24,
26934,05/23/2024 22:23:57,20.32,26.06,0.24,
26935,05/23/2024 22:23:58,20.33,26.05,0.24,
26936,05/23/2024 22:23:59,20.35,26.08,0.27,
26937,05/23/2024 22:24:00,20.35,26.02,0.24,
26938,05/23/2024 22:24:01,20.33,26.03,0.23,
26939,05/23/2024 22:24:02,20.34,26.02,0.23,
26940,05/23/2024 22:24:03,20.36,26.02,0.25,
26941,05/23/2024 22:24:04,20.33,26.02,0.22,
26942,05/23/2024 22:24:05,20.31,26.05,0.22,
26943,05/23/2024 22:24:06,20.33,26.08,0.25,
26944,05/23/2024 22:24:07,20.34,26.03,0.24,
26945,05/23/2024 22:24:08,20.35,26.03,0.25,
26946,05/23/2024 22:24:09,20.40,25.99,0.26,
26947,05/23/2024 22:24:10,20.34,26.03,0.24,
26948,05/23/2024 22:24:11,20.35,26.08,0.27,
26949,05/23/2024 22:24:12,20.36,26.00,0.24,
26950,05/23/2024 22:24:13,20.37,26.02,0.26,
26951,05/23/2024 22:24:14,20.34,26.02,0.23,
26952,05/23/2024 22:24:15,20.34,26.02,0.23,
26953,05/23/2024 22:24:16,20.36,26.07,0.27,
26954,05/23/2024 22:24:17,20.36,26.05,0.27,
26955,05/23/2024 22:24:18,20.37,26.02,0.26,
26956,05/23/2024 22:24:19,20.39,26.02,0.27,
26957,05/23/2024 22:24:20,20.37,26.03,0.27,
26958,05/23/2024 22:24:21,20.37,26.02,0.26,
26959,05/23/2024 22:24:22,20.36,26.00,0.24,
26960,05/23/2024 22:24:23,20.36,26.00,0.24,
26961,05/23/2024 22:24:24,20.40,26.00,0.27,
26962,05/23/2024 22:24:25,20.40,26.02,0.28,
26963,05/23/2024 22:24:26,20.40,26.00,0.27,
26964,05/23/2024 22:24:27,20.40,25.97,0.25,
26965,05/23/2024 22:24:28,20.40,25.99,0.26,
26966,05/23/2024 22:24:29,20.41,26.01,0.28,
26967,05/23/2024 22:24:30,20.39,25.93,0.22,
26968,05/23/2024 22:24:31,20.41,25.96,0.25,
26969,05/23/2024 22:24:32,20.39,25.94,0.23,
26970,05/23/2024 22:24:33,20.41,25.96,0.26,
26971,05/23/2024 22:24:34,20.44,25.94,0.27,
26972,05/23/2024 22:24:35,20.41,25.96,0.25,
26973,05/23/2024 22:24:36,20.40,25.99,0.26,
