#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
24148,05/13/2024 14:13:13,30.47,29.28,10.59,
24149,05/13/2024 14:13:14,30.49,29.27,10.60,
24150,05/13/2024 14:13:15,30.47,29.28,10.59,
24151,05/13/2024 14:13:16,30.46,29.26,10.56,
24152,05/13/2024 14:13:17,30.47,29.33,10.61,
24153,05/13/2024 14:13:18,30.48,29.28,10.60,
24154,05/13/2024 14:13:19,30.49,29.24,10.58,
24155,05/13/2024 14:13:20,30.47,29.27,10.58,
24156,05/13/2024 14:13:21,30.47,29.34,10.62,
24157,05/13/2024 14:13:22,30.48,29.33,10.62,
24158,05/13/2024 14:13:23,30.47,29.29,10.59,
24159,05/13/2024 14:13:24,30.45,29.30,10.58,
24160,05/13/2024 14:13:25,30.47,29.33,10.61,
24161,05/13/2024 14:13:26,30.48,29.33,10.62,
24162,05/13/2024 14:13:27,30.46,29.36,10.62,
24163,05/13/2024 14:13:28,30.48,29.38,10.64,
24164,05/13/2024 14:13:29,30.49,29.45,10.69,
24165,05/13/2024 14:13:30,30.48,29.41,10.66,
24166,05/13/2024 14:13:31,30.48,29.45,10.68,
24167,05/13/2024 14:13:32,30.48,29.50,10.71,
24168,05/13/2024 14:13:33,30.48,29.45,10.68,
24169,05/13/2024 14:13:34,30.48,29.48,10.70,
24170,05/13/2024 14:13:35,30.47,29.45,10.67,
24171,05/13/2024 14:13:36,30.50,29.48,10.72,
24172,05/13/2024 14:13:37,30.50,29.45,10.70,
24173,05/13/2024 14:13:38,30.48,29.54,10.73,
24174,05/13/2024 14:13:39,30.50,29.50,10.72,
24175,05/13/2024 14:13:40,30.48,29.51,10.71,
24176,05/13/2024 14:13:41,30.47,29.53,10.71,
24177,05/13/2024 14:13:42,30.48,29.44,10.68,
24178,05/13/2024 14:13:43,30.46,29.48,10.68,
24179,05/13/2024 14:13:44,30.49,29.50,10.71,
24180,05/13/2024 14:13:45,30.46,29.51,10.70,
24181,05/13/2024 14:13:46,30.46,29.50,10.69,
24182,05/13/2024 14:13:47,30.50,29.50,10.72,
24183,05/13/2024 14:13:48,30.49,29.46,10.70,
24184,05/13/2024 14:13:49,30.48,29.50,10.71,
24185,05/13/2024 14:13:50,30.49,29.53,10.73,
24186,05/13/2024 14:13:51,30.48,29.53,10.72,
24187,05/13/2024 14:13:52,30.48,29.50,10.71,
24188,05/13/2024 14:13:53,30.46,29.54,10.71,
24189,05/13/2024 14:13:54,30.50,29.54,10.75,
24190,05/13/2024 14:13:55,30.49,29.53,10.73,
24191,05/13/2024 14:13:56,30.50,29.54,10.75,
24192,05/13/2024 14:13:57,30.48,29.56,10.74,
24193,05/13/2024 14:13:58,30.47,29.58,10.74,
24194,05/13/2024 14:13:59,30.49,29.51,10.72,
24195,05/13/2024 14:14:00,30.50,29.53,10.74,
24196,05/13/2024 14:14:01,30.47,29.53,10.71,
24197,05/13/2024 14:14:02,30.48,29.51,10.71,
24198,05/13/2024 14:14:03,30.48,29.55,10.74,
24199,05/13/2024 14:14:04,30.50,29.51,10.73,
24200,05/13/2024 14:14:05,30.48,29.53,10.72,
24201,05/13/2024 14:14:06,30.48,29.51,10.71,
24202,05/13/2024 14:14:07,30.46,29.47,10.67,
24203,05/13/2024 14:14:08,30.49,29.42,10.68,
24204,05/13/2024 14:14:09,30.51,29.50,10.73,
24205,05/13/2024 14:14:10,30.46,29.47,10.67,
24206,05/13/2024 14:14:11,30.49,29.50,10.71,
24207,05/13/2024 14:14:12,30.48,29.50,10.71,
24208,05/13/2024 14:14:13,30.47,29.47,10.68,
24209,05/13/2024 14:14:14,30.50,29.50,10.72,
24210,05/13/2024 14:14:15,30.46,29.47,10.67,
24211,05/13/2024 14:14:16,30.47,29.51,10.70,
24212,05/13/2024 14:14:17,30.50,29.53,10.74,
24213,05/13/2024 14:14:18,30.47,29.53,10.71,
24214,05/13/2024 14:14:19,30.49,29.50,10.71,
24215,05/13/2024 14:14:20,30.48,29.50,10.71,
24216,05/13/2024 14:14:21,30.48,29.45,10.68,
24217,05/13/2024 14:14:22,30.51,29.48,10.73,
24218,05/13/2024 14:14:23,30.49,29.51,10.72,
24219,05/13/2024 14:14:24,30.49,29.53,10.73,
24220,05/13/2024 14:14:25,30.50,29.45,10.70,
24221,05/13/2024 14:14:26,30.47,29.51,10.71,
24222,05/13/2024 14:14:27,30.51,29.50,10.73,
24223,05/13/2024 14:14:28,30.50,29.53,10.74,
24224,05/13/2024 14:14:29,30.51,29.48,10.73,
24225,05/13/2024 14:14:30,30.48,29.50,10.71,
24226,05/13/2024 14:14:31,30.48,29.51,10.71,
24227,05/13/2024 14:14:32,30.48,29.51,10.71,
24228,05/13/2024 14:14:33,30.49,29.56,10.75,
24229,05/13/2024 14:14:34,30.48,29.51,10.71,
24230,05/13/2024 14:14:35,30.50,29.50,10.72,
24231,05/13/2024 14:14:36,30.51,29.51,10.74,
24232,05/13/2024 14:14:37,30.50,29.50,10.73,
24233,05/13/2024 14:14:38,30.51,29.47,10.72,
24234,05/13/2024 14:14:39,30.50,29.45,10.70,
24235,05/13/2024 14:14:40,30.51,29.51,10.74,
24236,05/13/2024 14:14:41,30.50,29.45,10.70,
24237,05/13/2024 14:14:42,30.50,29.50,10.73,
24238,05/13/2024 14:14:43,30.46,29.48,10.68,
24239,05/13/2024 14:14:44,30.50,29.50,10.73,
24240,05/13/2024 14:14:45,30.48,29.50,10.71,
24241,05/13/2024 14:14:46,30.50,29.50,10.73,
24242,05/13/2024 14:14:47,30.50,29.47,10.71,
24243,05/13/2024 14:14:48,30.50,29.53,10.74,
24244,05/13/2024 14:14:49,30.50,29.51,10.73,
24245,05/13/2024 14:14:50,30.52,29.48,10.74,
24246,05/13/2024 14:14:51,30.51,29.48,10.73,
24247,05/13/2024 14:14:52,30.53,29.45,10.73,
24248,05/13/2024 14:14:53,30.50,29.48,10.72,
24249,05/13/2024 14:14:54,30.51,29.50,10.73,
24250,05/13/2024 14:14:55,30.48,29.53,10.72,
24251,05/13/2024 14:14:56,30.49,29.56,10.75,
24252,05/13/2024 14:14:57,30.53,29.56,10.78,
24253,05/13/2024 14:14:58,30.49,29.53,10.73,
24254,05/13/2024 14:14:59,30.52,29.56,10.77,
24255,05/13/2024 14:15:00,30.49,29.55,10.74,
24256,05/13/2024 14:15:01,30.49,29.60,10.77,
24257,05/13/2024 14:15:02,30.51,29.61,10.79,
24258,05/13/2024 14:15:03,30.48,29.58,10.75,
24259,05/13/2024 14:15:04,30.49,29.59,10.76,
24260,05/13/2024 14:15:05,30.51,29.62,10.80,
24261,05/13/2024 14:15:06,30.52,29.58,10.78,
24262,05/13/2024 14:15:07,30.53,29.60,10.81,
24263,05/13/2024 14:15:08,30.50,29.56,10.76,
24264,05/13/2024 14:15:09,30.50,29.60,10.78,
24265,05/13/2024 14:15:10,30.50,29.59,10.77,
24266,05/13/2024 14:15:11,30.50,29.55,10.75,
24267,05/13/2024 14:15:12,30.49,29.52,10.73,
24268,05/13/2024 14:15:13,30.49,29.56,10.75,
24269,05/13/2024 14:15:14,30.50,29.51,10.73,
24270,05/13/2024 14:15:15,30.52,29.52,10.75,
24271,05/13/2024 14:15:16,30.49,29.51,10.72,
24272,05/13/2024 14:15:17,30.52,29.48,10.74,
24273,05/13/2024 14:15:18,30.50,29.45,10.70,
24274,05/13/2024 14:15:19,30.49,29.48,10.71,
24275,05/13/2024 14:15:20,30.50,29.48,10.72,
24276,05/13/2024 14:15:21,30.53,29.45,10.73,
24277,05/13/2024 14:15:22,30.50,29.45,10.70,
24278,05/13/2024 14:15:23,30.52,29.47,10.73,
24279,05/13/2024 14:15:24,30.50,29.45,10.70,
24280,05/13/2024 14:15:25,30.51,29.50,10.73,
24281,05/13/2024 14:15:26,30.50,29.50,10.73,
24282,05/13/2024 14:15:27,30.48,29.50,10.71,
24283,05/13/2024 14:15:28,30.50,29.48,10.72,
24284,05/13/2024 14:15:29,30.52,29.53,10.76,
24285,05/13/2024 14:15:30,30.52,29.50,10.74,
24286,05/13/2024 14:15:31,30.54,29.51,10.77,
24287,05/13/2024 14:15:32,30.47,29.52,10.71,
24288,05/13/2024 14:15:33,30.51,29.55,10.76,
24289,05/13/2024 14:15:34,30.51,29.60,10.79,
24290,05/13/2024 14:15:35,30.48,29.56,10.74,
24291,05/13/2024 14:15:36,30.51,29.59,10.78,
24292,05/13/2024 14:15:37,30.52,29.56,10.78,
24293,05/13/2024 14:15:38,30.52,29.62,10.81,
24294,05/13/2024 14:15:39,30.49,29.56,10.75,
24295,05/13/2024 14:15:40,30.52,29.62,10.81,
24296,05/13/2024 14:15:41,30.51,29.64,10.80,
24297,05/13/2024 14:15:42,30.51,29.59,10.78,
24298,05/13/2024 14:15:43,30.52,29.65,10.82,
24299,05/13/2024 14:15:44,30.50,29.62,10.79,
24300,05/13/2024 14:15:45,30.51,29.62,10.80,
24301,05/13/2024 14:15:46,30.50,29.66,10.81,
24302,05/13/2024 14:15:47,30.53,29.68,10.85,
24303,05/13/2024 14:15:48,30.50,29.62,10.79,
24304,05/13/2024 14:15:49,30.50,29.68,10.82,
24305,05/13/2024 14:15:50,30.51,29.70,10.84,
24306,05/13/2024 14:15:51,30.52,29.70,10.84,
24307,05/13/2024 14:15:52,30.51,29.67,10.82,
24308,05/13/2024 14:15:53,30.51,29.68,10.83,
24309,05/13/2024 14:15:54,30.50,29.73,10.84,
24310,05/13/2024 14:15:55,30.50,29.64,10.80,
24311,05/13/2024 14:15:56,30.52,29.70,10.85,
24312,05/13/2024 14:15:57,30.50,29.70,10.83,
24313,05/13/2024 14:15:58,30.53,29.68,10.85,
24314,05/13/2024 14:15:59,30.49,29.70,10.82,
24315,05/13/2024 14:16:00,30.52,29.73,10.86,
24316,05/13/2024 14:16:01,30.52,29.70,10.85,
24317,05/13/2024 14:16:02,30.53,29.71,10.86,
24318,05/13/2024 14:16:03,30.50,29.66,10.81,
24319,05/13/2024 14:16:04,30.52,29.70,10.84,
24320,05/13/2024 14:16:05,30.53,29.65,10.83,
24321,05/13/2024 14:16:06,30.54,29.62,10.82,
24322,05/13/2024 14:16:07,30.51,29.65,10.81,
24323,05/13/2024 14:16:08,30.50,29.66,10.81,
24324,05/13/2024 14:16:09,30.52,29.68,10.84,
24325,05/13/2024 14:16:10,30.54,29.66,10.85,
24326,05/13/2024 14:16:11,30.49,29.67,10.80,
24327,05/13/2024 14:16:12,30.54,29.65,10.84,
24328,05/13/2024 14:16:13,30.51,29.67,10.82,
24329,05/13/2024 14:16:14,30.51,29.64,10.80,
24330,05/13/2024 14:16:15,30.53,29.65,10.83,
24331,05/13/2024 14:16:16,30.53,29.62,10.81,
24332,05/13/2024 14:16:17,30.51,29.62,10.80,
24333,05/13/2024 14:16:18,30.51,29.60,10.79,
24334,05/13/2024 14:16:19,30.52,29.65,10.82,
24335,05/13/2024 14:16:20,30.52,29.64,10.81,
24336,05/13/2024 14:16:21,30.49,29.59,10.76,
24337,05/13/2024 14:16:22,30.50,29.61,10.78,
24338,05/13/2024 14:16:23,30.51,29.65,10.81,
24339,05/13/2024 14:16:24,30.54,29.61,10.82,
24340,05/13/2024 14:16:25,30.52,29.62,10.81,
24341,05/13/2024 14:16:26,30.51,29.58,10.77,
24342,05/13/2024 14:16:27,30.49,29.66,10.80,
24343,05/13/2024 14:16:28,30.52,29.62,10.81,
24344,05/13/2024 14:16:29,30.49,29.61,10.77,
24345,05/13/2024 14:16:30,30.53,29.65,10.83,
24346,05/13/2024 14:16:31,30.54,29.62,10.82,
24347,05/13/2024 14:16:32,30.54,29.61,10.82,
24348,05/13/2024 14:16:33,30.55,29.61,10.83,
24349,05/13/2024 14:16:34,30.51,29.65,10.81,
24350,05/13/2024 14:16:35,30.54,29.67,10.85,
24351,05/13/2024 14:16:36,30.52,29.67,10.83,
24352,05/13/2024 14:16:37,30.50,29.64,10.80,
24353,05/13/2024 14:16:38,30.54,29.65,10.84,
24354,05/13/2024 14:16:39,30.52,29.62,10.80,
24355,05/13/2024 14:16:40,30.51,29.64,10.80,
24356,05/13/2024 14:16:41,30.51,29.67,10.82,
24357,05/13/2024 14:16:42,30.53,29.64,10.82,
24358,05/13/2024 14:16:43,30.50,29.65,10.80,
24359,05/13/2024 14:16:44,30.52,29.68,10.84,
24360,05/13/2024 14:16:45,30.51,29.70,10.84,
24361,05/13/2024 14:16:46,30.50,29.67,10.81,
24362,05/13/2024 14:16:47,30.50,29.65,10.80,
24363,05/13/2024 14:16:48,30.55,29.65,10.85,
24364,05/13/2024 14:16:49,30.53,29.72,10.87,
24365,05/13/2024 14:16:50,30.51,29.68,10.83,
24366,05/13/2024 14:16:51,30.54,29.66,10.85,
24367,05/13/2024 14:16:52,30.51,29.71,10.84,
24368,05/13/2024 14:16:53,30.52,29.71,10.85,
24369,05/13/2024 14:16:54,30.53,29.72,10.87,
24370,05/13/2024 14:16:55,30.53,29.76,10.89,
24371,05/13/2024 14:16:56,30.51,29.70,10.84,
24372,05/13/2024 14:16:57,30.55,29.71,10.88,
24373,05/13/2024 14:16:58,30.53,29.77,10.89,
24374,05/13/2024 14:16:59,30.54,29.74,10.89,
24375,05/13/2024 14:17:00,30.55,29.73,10.89,
24376,05/13/2024 14:17:01,30.50,29.74,10.85,
24377,05/13/2024 14:17:02,30.52,29.79,10.89,
24378,05/13/2024 14:17:03,30.53,29.77,10.89,
24379,05/13/2024 14:17:04,30.53,29.79,10.90,
24380,05/13/2024 14:17:05,30.51,29.79,10.88,
24381,05/13/2024 14:17:06,30.55,29.76,10.90,
24382,05/13/2024 14:17:07,30.51,29.80,10.89,
24383,05/13/2024 14:17:08,30.54,29.80,10.92,
24384,05/13/2024 14:17:09,30.52,29.77,10.88,
24385,05/13/2024 14:17:10,30.52,29.80,10.90,
24386,05/13/2024 14:17:11,30.50,29.77,10.86,
24387,05/13/2024 14:17:12,30.53,29.85,10.93,
24388,05/13/2024 14:17:13,30.52,29.82,10.91,
24389,05/13/2024 14:17:14,30.51,29.83,10.90,
24390,05/13/2024 14:17:15,30.53,29.82,10.92,
24391,05/13/2024 14:17:16,30.52,29.80,10.90,
24392,05/13/2024 14:17:17,30.53,29.88,10.95,
24393,05/13/2024 14:17:18,30.52,29.91,10.95,
24394,05/13/2024 14:17:19,30.51,29.93,10.95,
24395,05/13/2024 14:17:20,30.54,29.97,11.00,
24396,05/13/2024 14:17:21,30.52,29.97,10.98,
24397,05/13/2024 14:17:22,30.51,29.99,10.98,
24398,05/13/2024 14:17:23,30.53,29.99,11.00,
24399,05/13/2024 14:17:24,30.53,30.04,11.03,
24400,05/13/2024 14:17:25,30.55,29.99,11.02,
24401,05/13/2024 14:17:26,30.52,30.06,11.03,
24402,05/13/2024 14:17:27,30.50,30.09,11.03,
24403,05/13/2024 14:17:28,30.51,30.11,11.04,
24404,05/13/2024 14:17:29,30.53,30.12,11.07,
24405,05/13/2024 14:17:30,30.54,30.18,11.11,
24406,05/13/2024 14:17:31,30.54,30.17,11.10,
24407,05/13/2024 14:17:32,30.52,30.24,11.12,
24408,05/13/2024 14:17:33,30.53,30.20,11.10,
24409,05/13/2024 14:17:34,30.51,30.23,11.10,
24410,05/13/2024 14:17:35,30.52,30.21,11.10,
24411,05/13/2024 14:17:36,30.52,30.29,11.14,
24412,05/13/2024 14:17:37,30.51,30.33,11.15,
24413,05/13/2024 14:17:38,30.50,30.31,11.14,
24414,05/13/2024 14:17:39,30.51,30.32,11.15,
24415,05/13/2024 14:17:40,30.53,30.33,11.17,
24416,05/13/2024 14:17:41,30.54,30.33,11.18,
24417,05/13/2024 14:17:42,30.51,30.35,11.16,
24418,05/13/2024 14:17:43,30.54,30.33,11.18,
24419,05/13/2024 14:17:44,30.53,30.39,11.20,
24420,05/13/2024 14:17:45,30.50,30.36,11.16,
24421,05/13/2024 14:17:46,30.53,30.35,11.18,
24422,05/13/2024 14:17:47,30.53,30.38,11.20,
24423,05/13/2024 14:17:48,30.54,30.42,11.23,
24424,05/13/2024 14:17:49,30.51,30.39,11.18,
24425,05/13/2024 14:17:50,30.52,30.41,11.20,
24426,05/13/2024 14:17:51,30.51,30.38,11.18,
24427,05/13/2024 14:17:52,30.55,30.35,11.20,
24428,05/13/2024 14:17:53,30.54,30.36,11.20,
24429,05/13/2024 14:17:54,30.54,30.39,11.21,
24430,05/13/2024 14:17:55,30.51,30.38,11.18,
24431,05/13/2024 14:17:56,30.51,30.33,11.15,
24432,05/13/2024 14:17:57,30.53,30.30,11.16,
24433,05/13/2024 14:17:58,30.51,30.30,11.14,
24434,05/13/2024 14:17:59,30.53,30.30,11.16,
24435,05/13/2024 14:18:00,30.53,30.30,11.16,
24436,05/13/2024 14:18:01,30.54,30.23,11.13,
24437,05/13/2024 14:18:02,30.52,30.30,11.15,
24438,05/13/2024 14:18:03,30.53,30.32,11.17,
24439,05/13/2024 14:18:04,30.51,30.35,11.16,
24440,05/13/2024 14:18:05,30.52,30.33,11.16,
24441,05/13/2024 14:18:06,30.51,30.30,11.14,
24442,05/13/2024 14:18:07,30.52,30.35,11.17,
24443,05/13/2024 14:18:08,30.54,30.36,11.20,
24444,05/13/2024 14:18:09,30.53,30.36,11.19,
24445,05/13/2024 14:18:10,30.54,30.35,11.19,
24446,05/13/2024 14:18:11,30.53,30.29,11.15,
24447,05/13/2024 14:18:12,30.55,30.35,11.20,
24448,05/13/2024 14:18:13,30.52,30.36,11.18,
24449,05/13/2024 14:18:14,30.53,30.32,11.17,
24450,05/13/2024 14:18:15,30.53,30.38,11.20,
24451,05/13/2024 14:18:16,30.54,30.39,11.21,
24452,05/13/2024 14:18:17,30.53,30.40,11.20,
24453,05/13/2024 14:18:18,30.55,30.40,11.22,
24454,05/13/2024 14:18:19,30.51,30.41,11.19,
24455,05/13/2024 14:18:20,30.53,30.44,11.23,
24456,05/13/2024 14:18:21,30.50,30.46,11.21,
24457,05/13/2024 14:18:22,30.53,30.40,11.20,
24458,05/13/2024 14:18:23,30.53,30.40,11.20,
24459,05/13/2024 14:18:24,30.52,30.45,11.22,
24460,05/13/2024 14:18:25,30.53,30.36,11.19,
24461,05/13/2024 14:18:26,30.53,30.40,11.20,
24462,05/13/2024 14:18:27,30.53,30.40,11.20,
24463,05/13/2024 14:18:28,30.54,30.42,11.23,
24464,05/13/2024 14:18:29,30.53,30.38,11.20,
24465,05/13/2024 14:18:30,30.52,30.36,11.18,
24466,05/13/2024 14:18:31,30.56,30.38,11.22,
24467,05/13/2024 14:18:32,30.53,30.36,11.19,
24468,05/13/2024 14:18:33,30.54,30.35,11.19,
24469,05/13/2024 14:18:34,30.53,30.41,11.21,
24470,05/13/2024 14:18:35,30.53,30.40,11.20,
24471,05/13/2024 14:18:36,30.54,30.40,11.21,
24472,05/13/2024 14:18:37,30.53,30.39,11.20,
24473,05/13/2024 14:18:38,30.54,30.38,11.21,
24474,05/13/2024 14:18:39,30.53,30.42,11.22,
24475,05/13/2024 14:18:40,30.55,30.44,11.24,
24476,05/13/2024 14:18:41,30.55,30.41,11.23,
24477,05/13/2024 14:18:42,30.53,30.44,11.23,
24478,05/13/2024 14:18:43,30.54,30.46,11.24,
24479,05/13/2024 14:18:44,30.54,30.35,11.19,
24480,05/13/2024 14:18:45,30.56,30.42,11.25,
24481,05/13/2024 14:18:46,30.56,30.44,11.25,
24482,05/13/2024 14:18:47,30.53,30.46,11.23,
24483,05/13/2024 14:18:48,30.53,30.42,11.22,
24484,05/13/2024 14:18:49,30.54,30.49,11.26,
24485,05/13/2024 14:18:50,30.53,30.44,11.23,
24486,05/13/2024 14:18:51,30.55,30.49,11.27,
24487,05/13/2024 14:18:52,30.53,30.44,11.23,
24488,05/13/2024 14:18:53,30.53,30.42,11.22,
24489,05/13/2024 14:18:54,30.59,30.41,11.26,
24490,05/13/2024 14:18:55,30.52,30.44,11.22,
24491,05/13/2024 14:18:56,30.52,30.38,11.19,
24492,05/13/2024 14:18:57,30.53,30.35,11.18,
24493,05/13/2024 14:18:58,30.53,30.38,11.20,
24494,05/13/2024 14:18:59,30.53,30.38,11.20,
24495,05/13/2024 14:19:00,30.55,30.30,11.18,
24496,05/13/2024 14:19:01,30.54,30.33,11.18,
24497,05/13/2024 14:19:02,30.54,30.33,11.18,
24498,05/13/2024 14:19:03,30.59,30.32,11.21,
24499,05/13/2024 14:19:04,30.54,30.35,11.19,
24500,05/13/2024 14:19:05,30.53,30.30,11.16,
24501,05/13/2024 14:19:06,30.56,30.29,11.18,
24502,05/13/2024 14:19:07,30.53,30.25,11.13,
24503,05/13/2024 14:19:08,30.57,30.30,11.20,
24504,05/13/2024 14:19:09,30.53,30.26,11.14,
24505,05/13/2024 14:19:10,30.54,30.26,11.15,
24506,05/13/2024 14:19:11,30.55,30.20,11.12,
24507,05/13/2024 14:19:12,30.53,30.30,11.16,
24508,05/13/2024 14:19:13,30.55,30.27,11.16,
24509,05/13/2024 14:19:14,30.54,30.24,11.14,
24510,05/13/2024 14:19:15,30.55,30.26,11.16,
24511,05/13/2024 14:19:16,30.54,30.27,11.15,
24512,05/13/2024 14:19:17,30.53,30.24,11.13,
24513,05/13/2024 14:19:18,30.53,30.26,11.14,
24514,05/13/2024 14:19:19,30.57,30.27,11.18,
24515,05/13/2024 14:19:20,30.54,30.25,11.14,
24516,05/13/2024 14:19:21,30.55,30.32,11.18,
24517,05/13/2024 14:19:22,30.55,30.26,11.16,
24518,05/13/2024 14:19:23,30.59,30.32,11.21,
24519,05/13/2024 14:19:24,30.57,30.29,11.19,
24520,05/13/2024 14:19:25,30.55,30.27,11.16,
24521,05/13/2024 14:19:26,30.55,30.29,11.17,
24522,05/13/2024 14:19:27,30.55,30.30,11.18,
24523,05/13/2024 14:19:28,30.55,30.29,11.17,
24524,05/13/2024 14:19:29,30.54,30.27,11.15,
24525,05/13/2024 14:19:30,30.53,30.29,11.15,
24526,05/13/2024 14:19:31,30.56,30.29,11.18,
24527,05/13/2024 14:19:32,30.54,30.29,11.16,
24528,05/13/2024 14:19:33,30.55,30.29,11.17,
24529,05/13/2024 14:19:34,30.55,30.30,11.18,
24530,05/13/2024 14:19:35,30.53,30.30,11.16,
24531,05/13/2024 14:19:36,30.60,30.27,11.20,
24532,05/13/2024 14:19:37,30.56,30.26,11.16,
24533,05/13/2024 14:19:38,30.55,30.26,11.16,
24534,05/13/2024 14:19:39,30.57,30.27,11.18,
24535,05/13/2024 14:19:40,30.57,30.25,11.17,
24536,05/13/2024 14:19:41,30.55,30.27,11.16,
24537,05/13/2024 14:19:42,30.55,30.25,11.15,
24538,05/13/2024 14:19:43,30.57,30.26,11.17,
24539,05/13/2024 14:19:44,30.53,30.30,11.16,
24540,05/13/2024 14:19:45,30.54,30.30,11.17,
24541,05/13/2024 14:19:46,30.59,30.23,11.17,
24542,05/13/2024 14:19:47,30.55,30.23,11.14,
24543,05/13/2024 14:19:48,30.55,30.23,11.14,
24544,05/13/2024 14:19:49,30.56,30.26,11.16,
24545,05/13/2024 14:19:50,30.59,30.23,11.17,
24546,05/13/2024 14:19:51,30.55,30.18,11.12,
24547,05/13/2024 14:19:52,30.57,30.17,11.13,
24548,05/13/2024 14:19:53,30.55,30.18,11.12,
24549,05/13/2024 14:19:54,30.56,30.15,11.11,
24550,05/13/2024 14:19:55,30.55,30.15,11.10,
24551,05/13/2024 14:19:56,30.55,30.15,11.10,
24552,05/13/2024 14:19:57,30.55,30.15,11.10,
24553,05/13/2024 14:19:58,30.56,30.09,11.08,
24554,05/13/2024 14:19:59,30.54,30.11,11.07,
24555,05/13/2024 14:20:00,30.57,30.05,11.07,
24556,05/13/2024 14:20:01,30.57,30.09,11.09,
24557,05/13/2024 14:20:02,30.56,30.12,11.10,
24558,05/13/2024 14:20:03,30.55,30.06,11.06,
24559,05/13/2024 14:20:04,30.55,30.03,11.04,
24560,05/13/2024 14:20:05,30.55,30.06,11.06,
24561,05/13/2024 14:20:06,30.55,30.07,11.06,
24562,05/13/2024 14:20:07,30.59,30.08,11.09,
24563,05/13/2024 14:20:08,30.56,30.08,11.07,
24564,05/13/2024 14:20:09,30.57,30.08,11.08,
24565,05/13/2024 14:20:10,30.56,30.09,11.08,
24566,05/13/2024 14:20:11,30.55,30.09,11.07,
24567,05/13/2024 14:20:12,30.55,30.06,11.06,
24568,05/13/2024 14:20:13,30.56,30.05,11.06,
24569,05/13/2024 14:20:14,30.56,30.04,11.06,
24570,05/13/2024 14:20:15,30.56,30.02,11.04,
24571,05/13/2024 14:20:16,30.53,30.00,11.01,
24572,05/13/2024 14:20:17,30.56,30.03,11.05,
24573,05/13/2024 14:20:18,30.54,30.03,11.03,
24574,05/13/2024 14:20:19,30.56,29.99,11.03,
24575,05/13/2024 14:20:20,30.55,30.03,11.04,
24576,05/13/2024 14:20:21,30.57,30.02,11.05,
24577,05/13/2024 14:20:22,30.56,29.99,11.03,
24578,05/13/2024 14:20:23,30.57,30.02,11.05,
24579,05/13/2024 14:20:24,30.59,30.01,11.06,
24580,05/13/2024 14:20:25,30.60,30.05,11.09,
24581,05/13/2024 14:20:26,30.59,29.97,11.04,
24582,05/13/2024 14:20:27,30.56,30.00,11.04,
24583,05/13/2024 14:20:28,30.55,29.99,11.02,
24584,05/13/2024 14:20:29,30.55,30.00,11.03,
24585,05/13/2024 14:20:30,30.59,30.00,11.05,
24586,05/13/2024 14:20:31,30.59,30.03,11.07,
24587,05/13/2024 14:20:32,30.57,29.97,11.03,
24588,05/13/2024 14:20:33,30.59,30.05,11.08,
24589,05/13/2024 14:20:34,30.57,30.03,11.06,
24590,05/13/2024 14:20:35,30.55,29.94,11.00,
24591,05/13/2024 14:20:36,30.56,29.99,11.03,
24592,05/13/2024 14:20:37,30.60,29.96,11.04,
24593,05/13/2024 14:20:38,30.59,29.97,11.04,
24594,05/13/2024 14:20:39,30.59,29.94,11.02,
24595,05/13/2024 14:20:40,30.56,29.91,10.99,
24596,05/13/2024 14:20:41,30.59,29.93,11.02,
24597,05/13/2024 14:20:42,30.57,29.96,11.02,
24598,05/13/2024 14:20:43,30.59,29.98,11.04,
24599,05/13/2024 14:20:44,30.56,29.91,10.99,
24600,05/13/2024 14:20:45,30.59,29.90,11.00,
24601,05/13/2024 14:20:46,30.60,29.90,11.01,
24602,05/13/2024 14:20:47,30.60,29.91,11.02,
24603,05/13/2024 14:20:48,30.57,29.84,10.96,
24604,05/13/2024 14:20:49,30.59,29.85,10.98,
24605,05/13/2024 14:20:50,30.56,29.81,10.94,
24606,05/13/2024 14:20:51,30.59,29.84,10.97,
24607,05/13/2024 14:20:52,30.57,29.77,10.93,
24608,05/13/2024 14:20:53,30.60,29.77,10.95,
24609,05/13/2024 14:20:54,30.60,29.82,10.97,
24610,05/13/2024 14:20:55,30.57,29.81,10.95,
24611,05/13/2024 14:20:56,30.55,29.81,10.93,
24612,05/13/2024 14:20:57,30.61,29.76,10.95,
24613,05/13/2024 14:20:58,30.60,29.81,10.96,
24614,05/13/2024 14:20:59,30.56,29.84,10.95,
24615,05/13/2024 14:21:00,30.59,29.76,10.93,
24616,05/13/2024 14:21:01,30.61,29.79,10.97,
24617,05/13/2024 14:21:02,30.60,29.82,10.97,
24618,05/13/2024 14:21:03,30.55,29.79,10.92,
24619,05/13/2024 14:21:04,30.60,29.76,10.94,
24620,05/13/2024 14:21:05,30.56,29.73,10.90,
24621,05/13/2024 14:21:06,30.60,29.78,10.95,
24622,05/13/2024 14:21:07,30.55,29.79,10.92,
24623,05/13/2024 14:21:08,30.57,29.71,10.90,
24624,05/13/2024 14:21:09,30.55,29.73,10.89,
24625,05/13/2024 14:21:10,30.59,29.76,10.93,
24626,05/13/2024 14:21:11,30.61,29.72,10.93,
24627,05/13/2024 14:21:12,30.60,29.75,10.93,
